date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2022-01-05,Réanimation,Mercredi,False,0,0,Winter,False,False,0,10,0,8,28,2,31,29670,595,19811,534,9987,200,110,8,9851,361,19669,488,6299,50
2022-01-05,Médecine Générale,Mercredi,False,0,0,Winter,False,False,0,8,8,13,32,48,55,29670,539,19811,356,9987,99,110,8,9851,306,19669,455,6299,97
2022-01-05,Chirurgie,Mercredi,False,0,0,Winter,False,False,0,0,11,10,27,33,41,29670,360,19811,356,9987,569,110,10,9851,262,19669,318,6299,30
2022-01-05,Obstétrique,Mercredi,False,0,0,Winter,False,False,0,3,5,2,19,21,33,29670,364,19811,428,9987,146,110,8,9851,380,19669,319,6299,20
2022-01-06,Urgences,Jeudi,False,0,0,Winter,False,False,0,23,0,19,50,0,36,29670,294,19811,304,9987,200,107,-3,9851,248,19669,170,6299,80
2022-01-06,Réanimation,Jeudi,False,0,0,Winter,False,False,0,9,1,9,29,1,40,29670,563,19811,514,9987,200,107,7,9851,349,19669,454,6299,50
2022-01-06,Médecine Générale,Jeudi,False,0,0,Winter,False,False,0,10,6,12,36,44,52,29670,491,19811,337,9987,99,107,8,9851,287,19669,414,6299,96
2022-01-06,Chirurgie,Jeudi,False,0,0,Winter,False,False,0,3,7,8,29,31,48,29670,336,19811,344,9987,562,107,10,9851,252,19669,296,6299,30
2022-01-06,Obstétrique,Jeudi,False,0,0,Winter,False,False,0,3,5,8,19,21,35,29670,348,19811,418,9987,144,107,8,9851,371,19669,305,6299,20
2022-01-07,Urgences,Vendredi,False,0,0,Winter,True,False,0,32,0,23,50,0,40,29670,205,19811,247,9987,200,103,-4,9851,204,19669,74,6299,80
2022-01-07,Réanimation,Vendredi,False,0,0,Winter,True,False,0,11,0,8,30,0,30,29670,528,19811,492,9987,200,103,5,9851,336,19669,417,6299,50
2022-01-07,Médecine Générale,Vendredi,False,0,0,Winter,True,False,0,11,3,12,38,42,50,29670,449,19811,321,9987,99,103,8,9851,271,19669,378,6299,95
2022-01-07,Chirurgie,Vendredi,False,0,0,Winter,True,False,0,6,11,9,37,23,43,29670,296,19811,324,9987,551,103,10,9851,235,19669,259,6299,30
2022-01-07,Obstétrique,Vendredi,False,0,0,Winter,True,False,0,3,0,7,15,25,26,29670,342,19811,415,9987,144,103,8,9851,368,19669,300,6299,20
2022-01-08,Urgences,Samedi,True,0,0,Winter,False,False,0,22,0,18,50,0,37,29670,144,19811,208,9987,200,100,-3,9851,174,19669,8,6299,80
2022-01-08,Réanimation,Samedi,True,0,0,Winter,False,False,0,7,0,9,28,2,34,29670,506,19811,478,9987,200,100,4,9851,328,19669,394,6299,50
2022-01-08,Médecine Générale,Samedi,True,0,0,Winter,False,False,0,7,0,12,33,47,53,29670,428,19811,313,9987,99,100,8,9851,263,19669,360,6299,95
2022-01-08,Chirurgie,Samedi,True,0,0,Winter,False,False,0,5,5,14,33,27,46,29670,272,19811,312,9987,546,100,10,9851,225,19669,237,6299,30
2022-01-08,Obstétrique,Samedi,True,0,0,Winter,False,False,0,2,1,2,16,24,33,29670,336,19811,412,9987,144,100,8,9851,365,19669,295,6299,20
2022-01-09,Urgences,Dimanche,True,0,0,Winter,False,False,0,22,0,17,50,0,44,29670,83,19811,169,9987,200,97,-3,9851,144,19611,-58,6299,80
2022-01-09,Réanimation,Dimanche,True,0,0,Winter,False,False,0,9,0,7,30,0,31,29670,478,19811,460,9987,200,97,3,9851,318,19611,364,6299,50
2022-01-09,Médecine Générale,Dimanche,True,0,0,Winter,False,False,0,7,2,9,33,47,45,29670,401,19811,303,9987,99,97,8,9851,253,19611,337,6299,95
2022-01-09,Chirurgie,Dimanche,True,0,0,Winter,False,False,0,2,4,9,30,30,44,29670,258,19811,305,9987,542,97,10,9851,219,19611,224,6299,30
2022-01-09,Obstétrique,Dimanche,True,0,0,Winter,False,False,0,2,0,5,13,27,34,29670,332,19811,410,9987,144,97,8,9851,363,19611,292,6299,20
2022-01-10,Urgences,Lundi,False,0,0,Winter,False,False,0,26,3,21,50,0,36,28752,519,19297,448,9935,200,79,7,9447,360,18817,413,6294,80
2022-01-10,Réanimation,Lundi,False,0,0,Winter,False,False,0,6,0,8,28,2,36,28752,681,19297,588,9935,200,79,11,9447,393,18817,580,6294,50
2022-01-10,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,5,7,9,36,44,45,28752,614,19297,386,9935,99,79,8,9447,336,18817,519,6294,99
2022-01-10,Chirurgie,Lundi,False,0,0,Winter,False,False,0,3,12,11,34,26,43,28752,414,19297,382,9935,588,79,10,9447,285,18817,367,6294,30
2022-01-10,Obstétrique,Lundi,False,0,0,Winter,False,False,0,4,5,2,20,20,31,28752,382,19297,439,9935,148,79,8,9447,390,18817,334,6294,20
2022-01-11,Urgences,Mardi,False,0,0,Winter,False,False,0,27,3,23,50,0,43,28752,435,19297,394,9935,200,79,3,9447,318,18817,323,6294,80
2022-01-11,Réanimation,Mardi,False,0,0,Winter,False,False,0,14,0,9,30,0,30,28752,637,19297,560,9935,200,79,9,9447,377,18817,533,6294,50
2022-01-11,Médecine Générale,Mardi,False,0,0,Winter,False,False,0,5,7,13,35,45,47,28752,578,19297,372,9935,98,79,8,9447,322,18817,488,6294,98
2022-01-11,Chirurgie,Mardi,False,0,0,Winter,False,False,0,3,10,13,34,26,40,28752,383,19297,367,9935,578,79,10,9447,272,18817,339,6294,30
2022-01-11,Obstétrique,Mardi,False,0,0,Winter,False,False,0,7,1,7,21,19,29,28752,366,19297,429,9935,148,79,8,9447,381,18817,320,6294,20
2022-01-12,Urgences,Mercredi,False,0,0,Winter,False,False,0,23,0,18,50,0,43,28752,371,19297,353,9935,200,79,0,9447,286,18817,254,6294,80
2022-01-12,Réanimation,Mercredi,False,0,0,Winter,False,False,0,10,0,13,27,3,34,28752,605,19297,540,9935,200,79,8,9447,365,18817,499,6294,50
2022-01-12,Médecine Générale,Mercredi,False,0,0,Winter,False,False,0,6,5,14,32,48,45,28752,545,19297,359,9935,98,79,8,9447,309,18817,460,6294,97
2022-01-12,Chirurgie,Mercredi,False,0,0,Winter,False,False,0,0,9,10,33,27,47,28752,362,19297,357,9935,569,79,10,9447,263,18817,320,6294,30
2022-01-12,Obstétrique,Mercredi,False,0,0,Winter,False,False,0,4,2,6,21,19,25,28752,354,19297,422,9935,148,79,8,9447,374,18817,310,6294,20
2022-01-13,Urgences,Jeudi,False,0,0,Winter,True,False,1,36,4,25,50,0,46,28752,242,19297,275,9935,199,74,-5,9447,230,18817,134,6294,80
2022-01-13,Réanimation,Jeudi,False,0,0,Winter,True,False,1,22,0,12,30,0,44,28752,517,19297,485,9935,200,74,4,9447,339,18817,425,6294,50
2022-01-13,Médecine Générale,Jeudi,False,0,0,Winter,True,False,1,8,4,12,32,48,55,28752,495,19297,331,9935,98,74,8,9447,295,18817,429,6294,96
2022-01-13,Chirurgie,Jeudi,False,0,0,Winter,True,False,1,1,13,9,38,22,47,28752,319,19297,322,9935,556,74,10,9447,249,18817,290,6294,30
2022-01-13,Obstétrique,Jeudi,False,0,0,Winter,True,False,1,10,2,6,27,13,34,28752,303,19297,396,9935,148,74,8,9447,360,18817,289,6294,20
2022-01-14,Urgences,Vendredi,False,0,0,Winter,False,False,0,28,0,19,50,0,37,28752,164,19297,225,9935,199,70,-4,9447,191,18817,50,6294,80
2022-01-14,Réanimation,Vendredi,False,0,0,Winter,False,False,0,9,2,13,28,2,35,28752,482,19297,463,9935,200,70,3,9447,326,18817,388,6294,50
2022-01-14,Médecine Générale,Vendredi,False,0,0,Winter,False,False,0,2,2,11,25,55,49,28752,483,19297,327,9935,98,70,8,9447,291,18817,419,6294,96
2022-01-14,Chirurgie,Vendredi,False,0,0,Winter,False,False,0,1,7,10,36,24,40,28752,300,19297,313,9935,549,70,10,9447,241,18817,273,6294,30
2022-01-14,Obstétrique,Vendredi,False,0,0,Winter,False,False,0,3,7,12,25,15,27,28752,283,19297,383,9935,146,70,8,9447,348,18817,271,6294,20
2022-01-15,Urgences,Samedi,True,0,0,Winter,True,False,0,29,0,19,50,0,39,28752,83,19297,173,9935,199,66,-4,9447,151,18780,-37,6294,80
2022-01-15,Réanimation,Samedi,True,0,0,Winter,True,False,0,11,0,11,28,2,40,28752,447,19297,441,9935,200,66,1,9447,313,18780,351,6294,50
2022-01-15,Médecine Générale,Samedi,True,0,0,Winter,True,False,0,12,0,7,30,50,49,28752,447,19297,313,9935,98,66,8,9447,277,18780,388,6294,95
2022-01-15,Chirurgie,Samedi,True,0,0,Winter,True,False,0,1,6,9,34,26,50,28752,284,19297,305,9935,543,66,10,9447,234,18780,258,6294,30
2022-01-15,Obstétrique,Samedi,True,0,0,Winter,True,False,0,4,0,7,22,18,30,28752,275,19297,378,9935,146,66,8,9447,344,18780,264,6294,20
2022-01-16,Urgences,Dimanche,True,0,0,Winter,True,False,0,29,0,18,50,0,42,28752,2,19297,121,9935,199,62,-4,9447,111,18693,-87,6294,80
2022-01-16,Réanimation,Dimanche,True,0,0,Winter,True,False,0,16,1,10,30,0,31,28752,393,19297,407,9935,200,60,-2,9447,293,18693,294,6294,50
2022-01-16,Médecine Générale,Dimanche,True,0,0,Winter,True,False,0,10,3,13,30,50,53,28752,408,19297,298,9935,98,60,8,9447,262,18693,355,6294,94
2022-01-16,Chirurgie,Dimanche,True,0,0,Winter,True,False,0,2,6,11,31,29,42,28752,265,19297,296,9935,537,60,10,9447,226,18693,241,6294,30
2022-01-16,Obstétrique,Dimanche,True,0,0,Winter,True,False,0,5,0,6,21,19,25,28752,265,19297,372,9935,146,60,8,9447,338,18693,255,6294,20
2022-01-17,Urgences,Lundi,False,0,0,Winter,False,False,0,26,0,22,50,0,43,28533,528,19144,454,9930,200,40,7,9380,364,18745,422,6288,80
2022-01-17,Réanimation,Lundi,False,0,0,Winter,False,False,0,11,0,10,30,0,32,28533,665,19144,578,9930,200,40,10,9380,387,18745,563,6288,50
2022-01-17,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,7,5,11,31,49,47,28533,614,19144,386,9930,100,40,8,9380,336,18745,519,6288,99
2022-01-17,Chirurgie,Lundi,False,0,0,Winter,False,False,0,4,6,10,31,29,46,28533,426,19144,388,9930,594,40,10,9380,290,18745,378,6288,30
2022-01-17,Obstétrique,Lundi,False,0,0,Winter,False,False,0,5,5,9,22,18,29,28533,380,19144,437,9930,148,40,8,9380,388,18745,332,6288,20
2022-01-18,Urgences,Mardi,False,0,0,Winter,False,False,0,25,5,22,50,0,42,28533,444,19144,400,9930,199,40,4,9380,322,18745,332,6288,80
2022-01-18,Réanimation,Mardi,False,0,0,Winter,False,False,0,8,3,10,30,0,35,28533,630,19144,556,9930,199,40,9,9380,374,18745,526,6288,50
2022-01-18,Médecine Générale,Mardi,False,0,0,Winter,False,False,0,8,6,11,34,46,48,28533,572,19144,370,9930,100,40,8,9380,320,18745,483,6288,98
2022-01-18,Chirurgie,Mardi,False,0,0,Winter,False,False,0,6,6,11,32,28,44,28533,398,19144,374,9930,588,40,10,9380,278,18745,352,6288,30
2022-01-18,Obstétrique,Mardi,False,0,0,Winter,False,False,0,2,1,8,17,23,30,28533,374,19144,434,9930,148,40,8,9380,385,18745,327,6288,20
2022-01-19,Urgences,Mercredi,False,0,0,Winter,False,False,0,28,5,20,50,0,35,28533,352,19144,341,9930,198,40,0,9380,276,18745,233,6288,80
2022-01-19,Réanimation,Mercredi,False,0,0,Winter,False,False,0,11,0,9,30,0,39,28533,595,19144,534,9930,199,40,7,9380,361,18745,489,6288,50
2022-01-19,Médecine Générale,Mercredi,False,0,0,Winter,False,False,0,4,7,12,33,47,54,28533,539,19144,357,9930,99,40,8,9380,307,18745,455,6288,97
2022-01-19,Chirurgie,Mercredi,False,0,0,Winter,False,False,0,1,8,11,30,30,46,28533,377,19144,364,9930,580,40,10,9380,269,18745,333,6288,30
2022-01-19,Obstétrique,Mercredi,False,0,0,Winter,False,False,0,4,3,7,17,23,34,28533,360,19144,425,9930,147,40,8,9380,377,18745,315,6288,20
2022-01-20,Urgences,Jeudi,False,0,0,Winter,True,False,0,30,0,20,50,0,43,28533,268,19144,287,9930,198,36,-4,9380,234,18745,143,6288,80
2022-01-20,Réanimation,Jeudi,False,0,0,Winter,True,False,0,8,2,11,29,1,35,28533,563,19144,514,9930,199,36,6,9380,349,18745,455,6288,50
2022-01-20,Médecine Générale,Jeudi,False,0,0,Winter,True,False,0,7,9,12,37,43,54,28533,491,19144,338,9930,98,36,8,9380,288,18745,414,6288,96
2022-01-20,Chirurgie,Jeudi,False,0,0,Winter,True,False,0,2,11,12,31,29,48,28533,346,19144,349,9930,569,36,10,9380,256,18745,305,6288,30
2022-01-20,Obstétrique,Jeudi,False,0,0,Winter,True,False,0,2,2,6,15,25,29,28533,352,19144,420,9930,147,36,8,9380,373,18745,308,6288,20
2022-01-21,Urgences,Vendredi,False,0,0,Winter,False,False,0,23,0,21,50,0,37,28533,204,19144,246,9930,198,33,-3,9380,202,18745,74,6288,80
2022-01-21,Réanimation,Vendredi,False,0,0,Winter,False,False,0,9,1,12,27,3,30,28533,531,19144,494,9930,199,33,5,9380,337,18745,421,6288,50
2022-01-21,Médecine Générale,Vendredi,False,0,0,Winter,False,False,0,5,4,13,33,47,54,28533,464,19144,328,9930,98,33,8,9380,278,18745,391,6288,96
2022-01-21,Chirurgie,Vendredi,False,0,0,Winter,False,False,0,3,12,11,35,25,50,28533,310,19144,331,9930,557,33,10,9380,241,18745,272,6288,30
2022-01-21,Obstétrique,Vendredi,False,0,0,Winter,False,False,0,6,4,8,17,23,35,28533,332,19144,407,9930,146,33,8,9380,361,18745,290,6288,20
2022-01-22,Urgences,Samedi,True,0,0,Winter,False,False,0,24,0,18,50,0,38,28533,137,19144,203,9930,198,30,-3,9380,169,18745,2,6288,80
2022-01-22,Réanimation,Samedi,True,0,0,Winter,False,False,0,11,0,11,27,3,32,28533,496,19144,472,9930,199,30,3,9380,324,18745,384,6288,50
2022-01-22,Médecine Générale,Samedi,True,0,0,Winter,False,False,0,7,2,11,31,49,54,28533,437,19144,318,9930,98,30,8,9380,268,18745,368,6288,96
2022-01-22,Chirurgie,Samedi,True,0,0,Winter,False,False,0,0,4,11,28,32,50,28533,301,19144,327,9930,553,30,10,9380,237,18745,264,6288,30
2022-01-22,Obstétrique,Samedi,True,0,0,Winter,False,False,0,3,1,3,18,22,32,28533,324,19144,402,9930,146,30,8,9380,357,18745,283,6288,20
2022-01-23,Urgences,Dimanche,True,0,0,Winter,False,False,0,25,0,22,50,0,36,28533,67,19144,158,9930,198,27,-3,9380,134,18672,-73,6288,80
2022-01-23,Réanimation,Dimanche,True,0,0,Winter,False,False,0,11,0,8,30,0,37,28533,461,19144,450,9930,199,27,1,9380,311,18672,347,6288,50
2022-01-23,Médecine Générale,Dimanche,True,0,0,Winter,False,False,0,8,4,13,30,50,52,28533,401,19144,304,9930,98,27,8,9380,254,18672,337,6288,95
2022-01-23,Chirurgie,Dimanche,True,0,0,Winter,False,False,0,0,3,9,22,38,48,28533,294,19144,324,9930,550,27,10,9380,234,18672,258,6288,30
2022-01-23,Obstétrique,Dimanche,True,0,0,Winter,False,False,0,5,0,7,16,24,34,28533,314,19144,396,9930,146,27,8,9380,351,18672,274,6288,20
2022-01-24,Urgences,Lundi,False,0,0,Winter,False,False,0,24,0,19,50,0,37,28737,533,19282,457,9941,200,9,7,9434,367,18816,428,6283,80
2022-01-24,Réanimation,Lundi,False,0,0,Winter,False,False,0,10,0,13,27,3,33,28737,668,19282,580,9941,200,9,11,9434,388,18816,566,6283,50
2022-01-24,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,5,4,8,31,49,52,28737,623,19282,390,9941,100,9,8,9434,340,18816,527,6283,100
2022-01-24,Chirurgie,Lundi,False,0,0,Winter,False,False,0,3,11,10,26,34,44,28737,417,19282,384,9941,589,9,10,9434,286,18816,370,6283,30
2022-01-24,Obstétrique,Lundi,False,0,0,Winter,False,False,0,4,4,4,20,20,26,28737,384,19282,440,9941,149,9,8,9434,391,18816,336,6283,20
2022-01-25,Urgences,Mardi,False,0,0,Winter,False,False,0,23,2,21,50,0,36,28737,463,19282,412,9941,200,9,4,9434,332,18816,353,6283,80
2022-01-25,Réanimation,Mardi,False,0,0,Winter,False,False,0,13,1,11,30,0,36,28737,624,19282,552,9941,200,9,9,9434,372,18816,519,6283,50
2022-01-25,Médecine Générale,Mardi,False,0,0,Winter,False,False,0,7,5,13,30,50,54,28737,587,19282,376,9941,100,9,8,9434,326,18816,496,6283,99
2022-01-25,Chirurgie,Mardi,False,0,0,Winter,False,False,0,0,10,9,27,33,46,28737,393,19282,372,9941,579,9,10,9434,276,18816,348,6283,30
2022-01-25,Obstétrique,Mardi,False,0,0,Winter,False,False,0,6,0,8,18,22,31,28737,372,19282,433,9941,149,9,8,9434,384,18816,326,6283,20
2022-01-26,Urgences,Mercredi,False,0,0,Winter,False,False,0,26,0,21,50,0,43,28737,391,19282,366,9941,200,9,1,9434,296,18816,275,6283,80
2022-01-26,Réanimation,Mercredi,False,0,0,Winter,False,False,0,9,2,12,29,1,33,28737,589,19282,530,9941,200,9,8,9434,359,18816,482,6283,50
2022-01-26,Médecine Générale,Mercredi,False,0,0,Winter,False,False,0,5,2,9,28,52,50,28737,566,19282,368,9941,100,9,8,9434,318,18816,478,6283,99
2022-01-26,Chirurgie,Mercredi,False,0,0,Winter,False,False,0,7,7,12,29,31,47,28737,360,19282,356,9941,572,9,10,9434,262,18816,318,6283,30
2022-01-26,Obstétrique,Mercredi,False,0,0,Winter,False,False,0,6,1,4,21,19,25,28737,358,19282,424,9941,149,9,8,9434,376,18816,314,6283,20
2022-01-27,Urgences,Jeudi,False,0,0,Winter,True,False,0,33,3,20,50,0,41,28737,291,19282,302,9941,200,6,-3,9434,246,18816,167,6283,80
2022-01-27,Réanimation,Jeudi,False,0,0,Winter,True,False,0,11,0,10,30,0,34,28737,554,19282,508,9941,200,6,6,9434,346,18816,445,6283,50
2022-01-27,Médecine Générale,Jeudi,False,0,0,Winter,True,False,0,9,4,11,30,50,50,28737,527,19282,353,9941,100,6,8,9434,303,18816,445,6283,98
2022-01-27,Chirurgie,Jeudi,False,0,0,Winter,True,False,0,4,8,12,29,31,44,28737,332,19282,342,9941,564,6,10,9434,250,18816,292,6283,30
2022-01-27,Obstétrique,Jeudi,False,0,0,Winter,True,False,0,5,2,5,23,17,25,28737,344,19282,415,9941,149,6,8,9434,368,18816,302,6283,20
2022-01-28,Urgences,Vendredi,False,0,0,Winter,False,False,0,25,2,19,50,0,45,28737,216,19282,254,9941,200,3,-3,9434,209,18816,86,6283,80
2022-01-28,Réanimation,Vendredi,False,0,0,Winter,False,False,0,11,0,10,30,0,33,28737,519,19282,486,9941,200,3,4,9434,333,18816,408,6283,50
2022-01-28,Médecine Générale,Vendredi,False,0,0,Winter,False,False,0,6,6,10,32,48,47,28737,491,19282,339,9941,100,3,8,9434,289,18816,414,6283,97
2022-01-28,Chirurgie,Vendredi,False,0,0,Winter,False,False,0,1,6,8,28,32,47,28737,316,19282,334,9941,558,3,10,9434,243,18816,277,6283,30
2022-01-28,Obstétrique,Vendredi,False,0,0,Winter,False,False,0,1,0,4,20,20,34,28737,342,19282,414,9941,149,3,8,9434,367,18816,301,6283,20
2022-01-29,Urgences,Samedi,True,0,0,Winter,False,False,0,25,0,18,50,0,37,28737,146,19282,209,9941,200,0,-3,9434,174,18816,11,6283,80
2022-01-29,Réanimation,Samedi,True,0,0,Winter,False,False,0,6,0,11,25,5,34,28737,500,19282,474,9941,200,0,3,9434,326,18816,388,6283,50
2022-01-29,Médecine Générale,Samedi,True,0,0,Winter,False,False,0,8,2,13,29,51,51,28737,461,19282,327,9941,100,0,8,9434,277,18816,388,6283,96
2022-01-29,Chirurgie,Samedi,True,0,0,Winter,False,False,0,3,9,10,30,30,50,28737,288,19282,320,9941,549,0,10,9434,231,18816,251,6283,30
2022-01-29,Obstétrique,Samedi,True,0,0,Winter,False,False,0,3,0,8,15,25,35,28737,336,19282,411,9941,149,0,8,9434,364,18816,296,6283,20
2022-01-30,Urgences,Dimanche,True,0,0,Winter,False,False,0,22,0,17,50,0,40,28737,85,19282,170,9941,200,0,0,9434,144,18761,-55,6283,80
2022-01-30,Réanimation,Dimanche,True,0,0,Winter,False,False,0,9,0,9,25,5,38,28737,472,19282,456,9941,200,0,2,9434,316,18761,358,6283,50
2022-01-30,Médecine Générale,Dimanche,True,0,0,Winter,False,False,0,11,6,12,34,46,52,28737,410,19282,307,9941,100,0,8,9434,257,18761,344,6283,95
2022-01-30,Chirurgie,Dimanche,True,0,0,Winter,False,False,0,0,7,10,27,33,42,28737,272,19282,312,9941,542,0,10,9434,224,18761,236,6283,30
2022-01-30,Obstétrique,Dimanche,True,0,0,Winter,False,False,0,4,0,5,14,26,34,28737,328,19282,406,9941,149,0,8,9434,360,18761,289,6283,20
2022-01-31,Urgences,Lundi,False,0,0,Winter,False,False,0,27,0,18,50,0,40,28767,525,19301,452,9941,200,0,0,9451,363,18827,419,6278,80
2022-01-31,Réanimation,Lundi,False,0,0,Winter,False,False,0,11,0,10,26,4,34,28767,665,19301,578,9941,200,0,0,9451,387,18827,563,6278,50
2022-01-31,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,5,4,9,34,46,54,28767,623,19301,390,9941,100,0,8,9451,340,18827,527,6278,100
2022-01-31,Chirurgie,Lundi,False,0,0,Winter,False,False,0,3,8,9,29,31,47,28767,424,19301,387,9941,592,0,10,9451,289,18827,376,6278,30
2022-01-31,Obstétrique,Lundi,False,0,0,Winter,False,False,0,4,1,7,12,28,30,28767,390,19301,444,9941,150,0,8,9451,394,18827,341,6278,20
2022-02-01,Urgences,Mardi,False,0,0,Winter,False,False,0,22,1,18,50,0,39,28767,461,19301,411,10000,200,0,0,9451,331,18827,350,6578,80
2022-02-01,Réanimation,Mardi,False,0,0,Winter,False,False,0,10,2,11,27,3,31,28767,627,19301,554,10000,200,0,0,9451,373,18827,523,6578,50
2022-02-01,Médecine Générale,Mardi,False,0,0,Winter,False,False,0,5,3,12,30,50,48,28767,599,19301,381,10000,100,0,8,9451,331,18827,507,6578,100
2022-02-01,Chirurgie,Mardi,False,0,0,Winter,False,False,0,3,9,9,32,28,47,28767,396,19301,373,10000,583,0,10,9451,277,18827,350,6578,30
2022-02-01,Obstétrique,Mardi,False,0,0,Winter,False,False,0,3,1,5,11,29,31,28767,382,19301,439,10000,150,0,8,9451,390,18827,334,6578,20
2022-02-02,Urgences,Mercredi,False,0,0,Winter,False,False,0,22,1,21,50,0,43,28767,397,19301,370,10000,200,0,0,9451,299,18827,281,6578,80
2022-02-02,Réanimation,Mercredi,False,0,0,Winter,False,False,0,8,1,9,27,3,35,28767,599,19301,536,10000,200,0,0,9451,363,18827,493,6578,50
2022-02-02,Médecine Générale,Mercredi,False,0,0,Winter,False,False,0,7,9,12,34,46,49,28767,551,19301,362,10000,99,0,8,9451,312,18827,466,6578,99
2022-02-02,Chirurgie,Mercredi,False,0,0,Winter,False,False,0,2,5,9,30,30,41,28767,380,19301,365,10000,578,0,10,9451,270,18827,335,6578,30
2022-02-02,Obstétrique,Mercredi,False,0,0,Winter,False,False,0,4,5,6,14,26,28,28767,364,19301,428,10000,148,0,8,9451,380,18827,318,6578,20
2022-02-03,Urgences,Jeudi,False,0,0,Winter,False,False,0,20,0,18,50,0,43,28767,341,19301,334,10000,200,0,0,9451,271,18827,221,6578,80
