date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-01-07,Urgences,Sunday,True,False,False,Winter,True,False,False,26,0,22,50,0,40
2024-01-07,Réanimation,Sunday,True,False,False,Winter,True,False,False,8,0,6,26,4,30
2024-01-07,Médecine Générale,Sunday,True,False,False,Winter,True,False,False,8,0,10,28,52,50
2024-01-07,Chirurgie,Sunday,True,False,False,Winter,True,False,False,5,7,7,30,30,43
2024-01-07,Obstétrique,Sunday,True,False,False,Winter,True,False,False,2,0,6,10,30,26
2024-01-08,Urgences,Monday,False,False,False,Winter,False,False,False,17,0,17,50,0,37
2024-01-08,Réanimation,Monday,False,False,False,Winter,False,False,False,5,0,7,24,6,34
2024-01-08,Médecine Générale,Monday,False,False,False,Winter,False,False,False,5,2,9,26,54,53
2024-01-08,Chirurgie,Monday,False,False,False,Winter,False,False,False,4,9,12,31,29,46
2024-01-08,Obstétrique,Monday,False,False,False,Winter,False,False,False,1,3,1,13,27,33
2024-01-09,Urgences,Tuesday,False,False,False,Winter,False,False,False,17,1,16,50,0,44
2024-01-09,Réanimation,Tuesday,False,False,False,Winter,False,False,False,7,0,6,25,5,31
2024-01-09,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,5,5,8,28,52,45
2024-01-09,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,1,8,9,31,29,44
2024-01-09,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,1,2,4,12,28,34
2024-01-10,Urgences,Wednesday,False,False,False,Winter,False,False,False,22,3,20,50,0,38
2024-01-10,Réanimation,Wednesday,False,False,False,Winter,False,False,False,4,2,6,25,5,36
2024-01-10,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,3,3,7,27,53,55
2024-01-10,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,1,6,8,30,30,46
2024-01-10,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,3,5,3,17,23,28
2024-01-11,Urgences,Thursday,False,False,False,Winter,False,False,False,16,2,16,50,0,39
2024-01-11,Réanimation,Thursday,False,False,False,Winter,False,False,False,9,0,6,28,2,37
2024-01-11,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,3,3,7,26,54,45
2024-01-11,Chirurgie,Thursday,False,False,False,Winter,False,False,False,5,8,10,33,27,41
2024-01-11,Obstétrique,Thursday,False,False,False,Winter,False,False,False,1,3,6,15,25,31
2024-01-12,Urgences,Friday,False,False,False,Winter,False,False,False,15,6,19,50,0,37
2024-01-12,Réanimation,Friday,False,False,False,Winter,False,False,False,7,3,12,26,4,37
2024-01-12,Médecine Générale,Friday,False,False,False,Winter,False,False,False,4,4,8,26,54,55
2024-01-12,Chirurgie,Friday,False,False,False,Winter,False,False,False,4,9,13,33,27,43
2024-01-12,Obstétrique,Friday,False,False,False,Winter,False,False,False,2,2,6,13,27,25
2024-01-13,Urgences,Saturday,True,True,False,Winter,False,False,False,22,5,18,50,0,43
2024-01-13,Réanimation,Saturday,True,True,False,Winter,False,False,False,8,0,7,27,3,32
2024-01-13,Médecine Générale,Saturday,True,True,False,Winter,False,False,False,8,5,8,31,49,51
2024-01-13,Chirurgie,Saturday,True,True,False,Winter,False,False,False,0,4,10,27,33,49
2024-01-13,Obstétrique,Saturday,True,True,False,Winter,False,False,False,0,0,3,10,30,35
2024-01-14,Urgences,Sunday,True,False,False,Winter,True,False,False,26,3,20,50,0,40
2024-01-14,Réanimation,Sunday,True,False,False,Winter,True,False,False,8,3,8,30,0,37
2024-01-14,Médecine Générale,Sunday,True,False,False,Winter,True,False,False,0,4,7,28,52,45
2024-01-14,Chirurgie,Sunday,True,False,False,Winter,True,False,False,0,5,8,24,36,41
2024-01-14,Obstétrique,Sunday,True,False,False,Winter,True,False,False,6,0,4,12,28,30
2024-01-15,Urgences,Monday,False,False,False,Winter,True,False,False,27,0,22,50,0,42
2024-01-15,Réanimation,Monday,False,False,False,Winter,True,False,False,7,0,12,25,5,40
2024-01-15,Médecine Générale,Monday,False,False,False,Winter,True,False,False,6,5,9,30,50,49
2024-01-15,Chirurgie,Monday,False,False,False,Winter,True,False,False,2,10,11,25,35,44
2024-01-15,Obstétrique,Monday,False,False,False,Winter,True,False,False,2,5,4,15,25,27
2024-01-16,Urgences,Tuesday,False,False,False,Winter,True,False,False,27,0,20,50,0,45
2024-01-16,Réanimation,Tuesday,False,False,False,Winter,True,False,False,11,1,9,28,2,30
2024-01-16,Médecine Générale,Tuesday,False,False,False,Winter,True,False,False,9,6,12,33,47,45
2024-01-16,Chirurgie,Tuesday,False,False,False,Winter,True,False,False,1,7,9,24,36,42
2024-01-16,Obstétrique,Tuesday,False,False,False,Winter,True,False,False,3,3,4,17,23,33
2024-01-17,Urgences,Wednesday,False,False,False,Winter,False,False,False,19,1,18,50,0,40
2024-01-17,Réanimation,Wednesday,False,False,False,Winter,False,False,False,6,3,7,30,0,30
2024-01-17,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,5,7,9,36,44,50
2024-01-17,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,2,5,9,22,38,45
2024-01-17,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,2,0,4,15,25,34
2024-01-18,Urgences,Thursday,False,False,False,Winter,False,False,False,20,1,19,50,0,37
2024-01-18,Réanimation,Thursday,False,False,False,Winter,False,False,False,9,0,9,30,0,36
2024-01-18,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,6,8,13,37,43,49
2024-01-18,Chirurgie,Thursday,False,False,False,Winter,False,False,False,2,8,9,23,37,40
2024-01-18,Obstétrique,Thursday,False,False,False,Winter,False,False,False,1,6,4,18,22,30
2024-01-19,Urgences,Friday,False,False,False,Winter,True,False,False,26,3,18,50,0,45
2024-01-19,Réanimation,Friday,False,False,False,Winter,True,False,False,8,1,12,27,3,34
2024-01-19,Médecine Générale,Friday,False,False,False,Winter,True,False,False,6,5,13,35,45,50
2024-01-19,Chirurgie,Friday,False,False,False,Winter,True,False,False,0,7,5,25,35,42
2024-01-19,Obstétrique,Friday,False,False,False,Winter,True,False,False,1,1,5,15,25,26
2024-01-20,Urgences,Saturday,True,False,False,Winter,False,False,False,23,3,19,50,0,43
2024-01-20,Réanimation,Saturday,True,False,False,Winter,False,False,False,10,0,12,25,5,34
2024-01-20,Médecine Générale,Saturday,True,False,False,Winter,False,False,False,3,0,9,29,51,53
2024-01-20,Chirurgie,Saturday,True,False,False,Winter,False,False,False,0,8,8,25,35,45
2024-01-20,Obstétrique,Saturday,True,False,False,Winter,False,False,False,1,4,5,15,25,34
2024-01-21,Urgences,Sunday,True,False,False,Winter,False,False,False,18,2,19,50,0,45
2024-01-21,Réanimation,Sunday,True,False,False,Winter,False,False,False,9,1,10,25,5,38
2024-01-21,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,4,1,11,23,57,55
2024-01-21,Chirurgie,Sunday,True,False,False,Winter,False,False,False,0,8,8,25,35,44
2024-01-21,Obstétrique,Sunday,True,False,False,Winter,False,False,False,3,4,7,15,25,29
2024-01-22,Urgences,Monday,False,False,False,Winter,False,False,False,17,3,21,49,1,42
2024-01-22,Réanimation,Monday,False,False,False,Winter,False,False,False,9,0,7,27,3,37
2024-01-22,Médecine Générale,Monday,False,False,False,Winter,False,False,False,7,7,10,27,53,55
2024-01-22,Chirurgie,Monday,False,False,False,Winter,False,False,False,6,12,9,34,26,45
2024-01-22,Obstétrique,Monday,False,False,False,Winter,False,False,False,1,6,4,18,22,35
2024-01-23,Urgences,Tuesday,False,False,False,Winter,True,False,False,28,1,17,50,0,38
2024-01-23,Réanimation,Tuesday,False,False,False,Winter,True,False,False,7,1,8,27,3,37
2024-01-23,Médecine Générale,Tuesday,False,False,False,Winter,True,False,False,4,6,8,29,51,51
2024-01-23,Chirurgie,Tuesday,False,False,False,Winter,True,False,False,2,8,14,30,30,41
2024-01-23,Obstétrique,Tuesday,False,False,False,Winter,True,False,False,4,3,4,21,19,32
2024-01-24,Urgences,Wednesday,False,False,False,Winter,False,False,False,17,0,20,47,3,42
2024-01-24,Réanimation,Wednesday,False,False,False,Winter,False,False,False,12,0,12,27,3,35
2024-01-24,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,1,7,10,27,53,53
2024-01-24,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,1,7,10,28,32,42
2024-01-24,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,3,1,8,17,23,28
2024-01-25,Urgences,Thursday,False,False,False,Winter,False,False,False,19,2,18,50,0,38
2024-01-25,Réanimation,Thursday,False,False,False,Winter,False,False,False,7,1,11,24,6,33
2024-01-25,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,5,7,9,30,50,46
2024-01-25,Chirurgie,Thursday,False,False,False,Winter,False,False,False,3,10,12,29,31,43
2024-01-25,Obstétrique,Thursday,False,False,False,Winter,False,False,False,1,3,6,15,25,32
2024-01-26,Urgences,Friday,False,False,False,Winter,False,False,False,20,1,21,50,0,44
2024-01-26,Réanimation,Friday,False,False,False,Winter,False,False,False,3,0,7,20,10,36
2024-01-26,Médecine Générale,Friday,False,False,False,Winter,False,False,False,7,2,11,28,52,51
2024-01-26,Chirurgie,Friday,False,False,False,Winter,False,False,False,1,7,11,26,34,48
2024-01-26,Obstétrique,Friday,False,False,False,Winter,False,False,False,1,3,5,14,26,28
2024-01-27,Urgences,Saturday,True,False,False,Winter,True,False,False,24,0,18,50,0,40
2024-01-27,Réanimation,Saturday,True,False,False,Winter,True,False,False,14,0,10,24,6,37
2024-01-27,Médecine Générale,Saturday,True,False,False,Winter,True,False,False,8,1,7,30,50,45
2024-01-27,Chirurgie,Saturday,True,False,False,Winter,True,False,False,1,5,9,23,37,41
2024-01-27,Obstétrique,Saturday,True,False,False,Winter,True,False,False,4,1,4,15,25,27
2024-01-28,Urgences,Sunday,True,False,False,Winter,False,False,False,20,0,20,50,0,40
2024-01-28,Réanimation,Sunday,True,False,False,Winter,False,False,False,9,0,10,23,7,34
2024-01-28,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,6,2,8,30,50,45
2024-01-28,Chirurgie,Sunday,True,False,False,Winter,False,False,False,2,6,6,25,35,50
2024-01-28,Obstétrique,Sunday,True,False,False,Winter,False,False,False,4,0,3,16,24,28
2024-01-29,Urgences,Monday,False,False,False,Winter,True,False,False,29,5,22,50,0,45
2024-01-29,Réanimation,Monday,False,False,False,Winter,True,False,False,10,0,10,23,7,34
2024-01-29,Médecine Générale,Monday,False,False,False,Winter,True,False,False,6,4,11,29,51,46
2024-01-29,Chirurgie,Monday,False,False,False,Winter,True,False,False,0,7,10,22,38,41
2024-01-29,Obstétrique,Monday,False,False,False,Winter,True,False,False,4,1,4,17,23,35
2024-01-30,Urgences,Tuesday,False,False,False,Winter,True,False,False,26,5,21,50,0,45
2024-01-30,Réanimation,Tuesday,False,False,False,Winter,True,False,False,9,0,9,23,7,40
2024-01-30,Médecine Générale,Tuesday,False,False,False,Winter,True,False,False,4,7,10,30,50,45
2024-01-30,Chirurgie,Tuesday,False,False,False,Winter,True,False,False,0,9,8,23,37,41
2024-01-30,Obstétrique,Tuesday,False,False,False,Winter,True,False,False,7,6,8,22,18,32
2024-01-31,Urgences,Wednesday,False,False,False,Winter,False,False,False,21,4,20,50,0,41
2024-01-31,Réanimation,Wednesday,False,False,False,Winter,False,False,False,8,0,8,23,7,39
2024-01-31,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,2,7,10,29,51,52
2024-01-31,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,4,6,6,27,33,45
2024-01-31,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,4,1,8,19,21,29
2024-02-01,Urgences,Thursday,False,False,False,Winter,False,False,False,19,2,19,50,0,45
2024-02-01,Réanimation,Thursday,False,False,False,Winter,False,False,False,6,0,7,22,8,32
2024-02-01,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,4,8,10,31,49,50
2024-02-01,Chirurgie,Thursday,False,False,False,Winter,False,False,False,6,10,9,34,26,48
2024-02-01,Obstétrique,Thursday,False,False,False,Winter,False,False,False,2,0,4,17,23,28
2024-02-02,Urgences,Friday,False,False,False,Winter,False,False,False,19,0,16,50,0,45
2024-02-02,Réanimation,Friday,False,False,False,Winter,False,False,False,7,1,6,24,6,31
2024-02-02,Médecine Générale,Friday,False,False,False,Winter,False,False,False,4,4,12,27,53,49
2024-02-02,Chirurgie,Friday,False,False,False,Winter,False,False,False,0,15,15,34,26,48
2024-02-02,Obstétrique,Friday,False,False,False,Winter,False,False,False,1,4,6,16,24,30
2024-02-03,Urgences,Saturday,True,False,False,Winter,True,False,False,25,0,22,50,0,36
2024-02-03,Réanimation,Saturday,True,False,False,Winter,True,False,False,11,3,9,29,1,32
2024-02-03,Médecine Générale,Saturday,True,False,False,Winter,True,False,False,8,2,10,27,53,54
2024-02-03,Chirurgie,Saturday,True,False,False,Winter,True,False,False,2,4,11,29,31,41
2024-02-03,Obstétrique,Saturday,True,False,False,Winter,True,False,False,1,3,3,17,23,27
2024-02-04,Urgences,Sunday,True,False,False,Winter,True,False,False,23,0,18,50,0,35
2024-02-04,Réanimation,Sunday,True,False,False,Winter,True,False,False,11,0,8,30,0,40
2024-02-04,Médecine Générale,Sunday,True,False,False,Winter,True,False,False,5,5,10,27,53,54
2024-02-04,Chirurgie,Sunday,True,False,False,Winter,True,False,False,3,5,10,27,33,42
2024-02-04,Obstétrique,Sunday,True,False,False,Winter,True,False,False,3,0,3,17,23,26
2024-02-05,Urgences,Monday,False,False,False,Winter,False,False,False,21,2,21,50,0,45
2024-02-05,Réanimation,Monday,False,False,False,Winter,False,False,False,9,0,12,27,3,34
2024-02-05,Médecine Générale,Monday,False,False,False,Winter,False,False,False,2,3,8,24,56,51
2024-02-05,Chirurgie,Monday,False,False,False,Winter,False,False,False,0,12,10,29,31,48
2024-02-05,Obstétrique,Monday,False,False,False,Winter,False,False,False,4,2,8,15,25,34
2024-02-06,Urgences,Tuesday,False,False,False,Winter,True,False,False,27,1,19,50,0,36
2024-02-06,Réanimation,Tuesday,False,False,False,Winter,True,False,False,9,0,8,28,2,34
2024-02-06,Médecine Générale,Tuesday,False,False,False,Winter,True,False,False,6,6,10,26,54,53
2024-02-06,Chirurgie,Tuesday,False,False,False,Winter,True,False,False,1,10,10,30,30,49
2024-02-06,Obstétrique,Tuesday,False,False,False,Winter,True,False,False,2,0,3,14,26,29
2024-02-07,Urgences,Wednesday,False,False,False,Winter,False,False,False,16,0,17,49,1,45
2024-02-07,Réanimation,Wednesday,False,False,False,Winter,False,False,False,9,0,8,29,1,36
2024-02-07,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,5,5,8,28,52,49
2024-02-07,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,0,7,10,27,33,44
2024-02-07,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,5,5,7,17,23,32
2024-02-08,Urgences,Thursday,False,False,False,Winter,False,False,False,17,1,19,48,2,43
2024-02-08,Réanimation,Thursday,False,False,False,Winter,False,False,False,10,0,12,27,3,30
2024-02-08,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,6,6,12,28,52,49
2024-02-08,Chirurgie,Thursday,False,False,False,Winter,False,False,False,9,7,11,32,28,49
2024-02-08,Obstétrique,Thursday,False,False,False,Winter,False,False,False,6,3,7,19,21,34
2024-02-09,Urgences,Friday,False,False,False,Winter,False,False,False,21,1,20,50,0,42
2024-02-09,Réanimation,Friday,False,False,False,Winter,False,False,False,6,0,7,26,4,36
2024-02-09,Médecine Générale,Friday,False,False,False,Winter,False,False,False,3,7,8,30,50,52
2024-02-09,Chirurgie,Friday,False,False,False,Winter,False,False,False,0,12,11,33,27,42
2024-02-09,Obstétrique,Friday,False,False,False,Winter,False,False,False,6,1,8,18,22,35
2024-02-10,Urgences,Saturday,True,False,False,Winter,True,False,False,25,2,21,50,0,36
2024-02-10,Réanimation,Saturday,True,False,False,Winter,True,False,False,10,0,11,25,5,38
2024-02-10,Médecine Générale,Saturday,True,False,False,Winter,True,False,False,4,3,10,27,53,52
2024-02-10,Chirurgie,Saturday,True,False,False,Winter,True,False,False,2,3,8,30,30,49
2024-02-10,Obstétrique,Saturday,True,False,False,Winter,True,False,False,2,2,5,17,23,28
2024-02-11,Urgences,Sunday,True,False,False,Winter,False,False,False,23,4,22,50,0,42
2024-02-11,Réanimation,Sunday,True,False,False,Winter,False,False,False,7,0,6,26,4,33
2024-02-11,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,3,3,7,26,54,53
2024-02-11,Chirurgie,Sunday,True,False,False,Winter,False,False,False,4,5,9,30,30,47
2024-02-11,Obstétrique,Sunday,True,False,False,Winter,False,False,False,4,0,5,16,24,32
2024-02-12,Urgences,Monday,False,False,False,Winter,False,False,False,21,1,21,50,0,42
2024-02-12,Réanimation,Monday,False,False,False,Winter,False,False,False,4,3,10,23,7,32
2024-02-12,Médecine Générale,Monday,False,False,False,Winter,False,False,False,6,4,10,26,54,47
2024-02-12,Chirurgie,Monday,False,False,False,Winter,False,False,False,4,9,9,34,26,45
2024-02-12,Obstétrique,Monday,False,False,False,Winter,False,False,False,2,0,6,12,28,29
2024-02-13,Urgences,Tuesday,False,False,False,Winter,False,False,False,21,0,20,50,0,42
2024-02-13,Réanimation,Tuesday,False,False,False,Winter,False,False,False,6,2,8,23,7,35
2024-02-13,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,8,4,8,30,50,52
2024-02-13,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,0,12,13,33,27,49
2024-02-13,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,2,5,5,14,26,25
2024-02-14,Urgences,Wednesday,False,False,False,Winter,False,False,False,20,0,18,50,0,45
2024-02-14,Réanimation,Wednesday,False,False,False,Winter,False,False,False,9,0,9,23,7,37
2024-02-14,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,7,3,12,28,52,50
2024-02-14,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,0,9,9,33,27,41
2024-02-14,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,6,0,3,17,23,31
2024-02-15,Urgences,Thursday,False,False,False,Winter,False,False,False,18,4,17,50,0,39
2024-02-15,Réanimation,Thursday,False,False,False,Winter,False,False,False,10,0,9,24,6,35
2024-02-15,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,2,3,10,23,57,50
2024-02-15,Chirurgie,Thursday,False,False,False,Winter,False,False,False,2,10,11,34,26,48
2024-02-15,Obstétrique,Thursday,False,False,False,Winter,False,False,False,2,0,3,16,24,28
2024-02-16,Urgences,Friday,False,False,False,Winter,False,False,False,17,3,17,50,0,36
2024-02-16,Réanimation,Friday,False,False,False,Winter,False,False,False,7,0,8,23,7,30
2024-02-16,Médecine Générale,Friday,False,False,False,Winter,False,False,False,3,6,8,24,56,50
2024-02-16,Chirurgie,Friday,False,False,False,Winter,False,False,False,1,8,10,33,27,49
2024-02-16,Obstétrique,Friday,False,False,False,Winter,False,False,False,1,1,3,15,25,26
2024-02-17,Urgences,Saturday,True,False,False,Winter,False,False,False,21,2,19,50,0,44
2024-02-17,Réanimation,Saturday,True,False,False,Winter,False,False,False,7,0,8,22,8,37
2024-02-17,Médecine Générale,Saturday,True,False,False,Winter,False,False,False,4,1,9,20,60,49
2024-02-17,Chirurgie,Saturday,True,False,False,Winter,False,False,False,3,5,11,30,30,45
2024-02-17,Obstétrique,Saturday,True,False,False,Winter,False,False,False,1,1,5,12,28,29
2024-02-18,Urgences,Sunday,True,False,False,Winter,False,False,False,20,3,21,50,0,36
2024-02-18,Réanimation,Sunday,True,False,False,Winter,False,False,False,9,0,8,23,7,34
2024-02-18,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,8,3,6,25,55,49
2024-02-18,Chirurgie,Sunday,True,False,False,Winter,False,False,False,1,2,9,24,36,49
2024-02-18,Obstétrique,Sunday,True,False,False,Winter,False,False,False,1,0,2,11,29,28
2024-02-19,Urgences,Monday,False,False,False,Winter,False,False,False,20,0,18,50,0,45
2024-02-19,Réanimation,Monday,False,False,False,Winter,False,False,False,10,1,6,28,2,40
2024-02-19,Médecine Générale,Monday,False,False,False,Winter,False,False,False,5,5,9,26,54,49
2024-02-19,Chirurgie,Monday,False,False,False,Winter,False,False,False,3,10,10,27,33,42
2024-02-19,Obstétrique,Monday,False,False,False,Winter,False,False,False,4,6,5,16,24,27
2024-02-20,Urgences,Tuesday,False,False,False,Winter,False,False,False,20,0,20,50,0,39
2024-02-20,Réanimation,Tuesday,False,False,False,Winter,False,False,False,7,0,7,28,2,34
2024-02-20,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,6,5,8,29,51,52
2024-02-20,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,1,4,11,21,39,50
2024-02-20,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,4,4,5,19,21,30
2024-02-21,Urgences,Wednesday,False,False,False,Winter,False,False,False,17,4,19,50,0,42
2024-02-21,Réanimation,Wednesday,False,False,False,Winter,False,False,False,5,1,9,25,5,39
2024-02-21,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,3,3,11,24,56,46
2024-02-21,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,0,12,6,27,33,48
2024-02-21,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,4,0,5,18,22,35
2024-02-22,Urgences,Thursday,False,False,False,Winter,False,False,True,26,1,21,50,0,42
2024-02-22,Réanimation,Thursday,False,False,False,Winter,False,False,True,16,0,11,30,0,36
2024-02-22,Médecine Générale,Thursday,False,False,False,Winter,False,False,True,7,5,11,25,55,60
2024-02-22,Chirurgie,Thursday,False,False,False,Winter,False,False,True,1,8,10,26,34,55
2024-02-22,Obstétrique,Thursday,False,False,False,Winter,False,False,True,4,0,5,17,23,40
2024-02-23,Urgences,Friday,False,False,False,Winter,True,False,False,26,4,20,50,0,40
2024-02-23,Réanimation,Friday,False,False,False,Winter,True,False,False,12,1,13,30,0,35
2024-02-23,Médecine Générale,Friday,False,False,False,Winter,True,False,False,4,7,8,28,52,55
2024-02-23,Chirurgie,Friday,False,False,False,Winter,True,False,False,5,8,7,32,28,41
2024-02-23,Obstétrique,Friday,False,False,False,Winter,True,False,False,3,5,4,21,19,35
2024-02-24,Urgences,Saturday,True,False,False,Winter,True,False,False,26,2,22,50,0,40
2024-02-24,Réanimation,Saturday,True,False,False,Winter,True,False,False,13,1,10,30,0,33
2024-02-24,Médecine Générale,Saturday,True,False,False,Winter,True,False,False,6,6,10,30,50,54
2024-02-24,Chirurgie,Saturday,True,False,False,Winter,True,False,False,2,3,10,27,33,42
2024-02-24,Obstétrique,Saturday,True,False,False,Winter,True,False,False,5,0,6,20,20,27
2024-02-25,Urgences,Sunday,True,False,False,Winter,True,False,False,27,2,19,50,0,35
2024-02-25,Réanimation,Sunday,True,False,False,Winter,True,False,False,9,1,9,30,0,39
2024-02-25,Médecine Générale,Sunday,True,False,False,Winter,True,False,False,5,0,8,27,53,47
2024-02-25,Chirurgie,Sunday,True,False,False,Winter,True,False,False,0,6,11,22,38,47
2024-02-25,Obstétrique,Sunday,True,False,False,Winter,True,False,False,1,1,8,14,26,26
2024-02-26,Urgences,Monday,False,False,False,Winter,True,False,False,23,1,17,50,0,45
2024-02-26,Réanimation,Monday,False,False,False,Winter,True,False,False,13,0,12,30,0,30
2024-02-26,Médecine Générale,Monday,False,False,False,Winter,True,False,False,8,7,12,30,50,55
2024-02-26,Chirurgie,Monday,False,False,False,Winter,True,False,False,3,8,7,26,34,41
2024-02-26,Obstétrique,Monday,False,False,False,Winter,True,False,False,4,4,7,15,25,26
2024-02-27,Urgences,Tuesday,False,True,False,Winter,False,False,False,18,3,19,50,0,40
2024-02-27,Réanimation,Tuesday,False,True,False,Winter,False,False,False,5,0,8,27,3,37
2024-02-27,Médecine Générale,Tuesday,False,True,False,Winter,False,False,False,3,3,9,27,53,55
2024-02-27,Chirurgie,Tuesday,False,True,False,Winter,False,False,False,0,10,9,27,33,46
2024-02-27,Obstétrique,Tuesday,False,True,False,Winter,False,False,False,0,4,4,15,25,32
2024-02-28,Urgences,Wednesday,False,False,False,Winter,False,False,False,19,6,21,50,0,45
2024-02-28,Réanimation,Wednesday,False,False,False,Winter,False,False,False,8,0,10,25,5,31
2024-02-28,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,4,4,8,27,53,46
2024-02-28,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,6,11,13,31,29,48
2024-02-28,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,2,1,5,13,27,30
2024-02-29,Urgences,Thursday,False,False,False,Winter,False,False,False,22,1,19,50,0,35
